algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_n_components,param_scale
pls,0,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_000.joblib,5.535878285751103,7.588901307944205,7.151226704017241,4.2271610844096195,5.222378074993343,5.049427773775518,6.80434992719418e-15,-2.7697088241261705,-1.5121719474212676,3.162534628067821,2.247316751308744,2.3536342376416655,0.9000162500961952,0.8019971588535004,0.8194813595531466,2,False
pls,1,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_001.joblib,5.766654901043063,8.138187105099833,7.378361738774486,4.352462128176843,5.534974642536116,5.291245384956143,-2.4688349293359415e-15,-3.10583201817852,-1.4958070570199815,3.035972687092803,2.0956344223991197,2.281180105776158,0.8915063601152341,0.7722968948320525,0.8078320978302329,2,True
pls,2,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_002.joblib,2.0233145627716933,2.056173429319555,1.8966725187593445,1.7433600326256409,1.944956811337375,1.4817042728016774,4.5161614561023315e-15,-0.7249223277535197,-1.1106888874027476,8.652834857014811,8.294370888264865,8.874158214050633,0.9866437921239053,0.9854643955057883,0.9873016975967043,4,False
pls,3,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_003.joblib,1.7800258625705023,1.2898124436838918,1.5817935680280537,1.4519836917867146,1.0917457346966872,1.2634956474560155,-1.101943395288969e-14,-0.06242978589074687,-1.2634956474560155,9.835478879039695,13.222593034271904,10.640688109950533,0.989662655736367,0.9942803857803484,0.9911679692484502,4,True
pls,4,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_004.joblib,1.3690476885377558,1.0259464665543827,1.119161693322901,1.0916781019007074,0.8971802293898374,0.848167926222789,8.85167645396057e-15,0.2223590734774802,-0.29876806604770756,12.788018212978246,16.62334789323808,15.039267437521332,0.993885041587964,0.9963812130772682,0.9955787340923274,8,False
pls,5,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_005.joblib,1.3967115237314705,1.0374320098883767,1.2581634091056986,1.0714386079594915,0.8026659005455985,0.9878583660235274,4.215084025695509e-15,0.08592386439409364,-0.42029510653517504,12.53473353515664,16.43930866872602,13.377731294598739,0.9936354194426315,0.9962997343844657,0.9944122744990919,8,True
pls,6,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_006.joblib,0.5264978721482944,1.594128519718738,1.1346408042040832,0.4077828307650199,1.408925008691125,1.0648164876848774,4.6727217199138794e-14,0.35378662839883923,-0.2014145545454407,33.25256891166585,10.69842539193823,14.834097230902115,0.9990956228192407,0.9912630414512664,0.9954555873779688,12,False
pls,7,/home/aline/Documentos/coffee-nir-moisture/output/models/pls/area_normalization/pls_model_007.joblib,0.5438507226908074,1.3295762250544179,1.2110008482162218,0.4217905958060831,1.0517256235180223,0.9174956249188495,7.207793683939321e-14,0.1787831641477679,-0.3960331973556581,32.191566628495565,12.827143500308773,13.89872850750236,0.9990350256377544,0.9939222883258793,0.9948233374376766,12,True
